id,target
11615,0
11616,1
11617,0
11618,0
11619,0
11620,0
11621,1
11622,0
11623,0
11624,0
11625,0
11626,0
11627,0
11628,0
11629,0
11630,0
11631,0
11632,0
11633,1
11634,0
11635,0
11636,0
11637,0
11638,1
11639,0
11640,1
11641,0
11642,1
11643,1
11644,1
11645,0
11646,1
11647,0
11648,0
11649,0
11650,0
11651,0
11652,0
11653,0
11654,0
11655,0
11656,0
11657,0
11658,0
11659,0
11660,0
11661,0
11662,0
11663,0
11664,0
11665,1
11666,0
11667,0
11668,0
11669,0
11670,0
11671,0
11672,0
11673,0
11674,0
11675,0
11676,0
11677,0
11678,0
11679,0
11680,0
11681,0
11682,0
11683,1
11684,0
11685,0
11686,0
11687,0
11688,0
11689,0
11690,0
11691,0
11692,0
11693,0
11694,0
11695,0
11696,0
11697,0
11698,1
11699,0
11700,0
11701,0
11702,0
11703,1
11704,0
11705,0
11706,0
11707,0
11708,0
11709,0
11710,0
11711,0
11712,0
11713,0
11714,1
11715,0
11716,1
11717,0
11718,0
11719,1
11720,0
11721,1
11722,1
11723,0
11724,1
11725,0
11726,0
11727,0
11728,1
11729,1
11730,0
11731,0
11732,0
11733,1
11734,1
11735,1
11736,0
11737,1
11738,0
11739,0
11740,0
11741,0
11742,1
11743,0
11744,0
11745,0
11746,0
11747,0
11748,0
11749,1
11750,0
11751,0
11752,1
11753,1
11754,0
11755,1
11756,0
11757,1
11758,0
11759,0
11760,0
11761,1
11762,1
11763,0
11764,0
11765,0
11766,0
11767,0
11768,0
11769,1
11770,0
11771,1
11772,0
11773,0
11774,0
11775,0
11776,0
11777,0
11778,0
11779,1
11780,0
11781,1
11782,1
11783,0
11784,0
11785,0
11786,0
11787,0
11788,0
11789,0
11790,0
11791,1
11792,0
11793,0
11794,0
11795,0
11796,0
11797,1
11798,1
11799,0
11800,1
11801,0
11802,0
11803,0
11804,0
11805,1
11806,0
11807,0
11808,0
11809,1
11810,1
11811,0
11812,0
11813,0
11814,0
11815,0
11816,0
11817,1
11818,0
11819,0
11820,0
11821,1
11822,0
11823,0
11824,0
11825,0
11826,0
11827,1
11828,0
11829,1
11830,0
11831,0
11832,0
11833,1
11834,0
11835,0
11836,0
11837,0
11838,1
11839,1
11840,0
11841,0
11842,0
11843,1
11844,0
11845,0
11846,1
11847,1
11848,0
11849,1
11850,0
11851,0
11852,0
11853,0
11854,0
11855,0
11856,1
11857,0
11858,0
11859,0
11860,0
11861,1
11862,0
11863,1
11864,0
11865,0
11866,0
11867,0
11868,0
11869,0
11870,0
11871,0
11872,0
11873,0
11874,0
11875,1
11876,0
11877,0
11878,0
11879,0
11880,0
11881,1
11882,0
11883,1
11884,0
11885,0
11886,0
11887,1
11888,0
11889,0
11890,0
11891,0
11892,0
11893,0
11894,0
11895,0
11896,0
11897,0
11898,0
11899,1
11900,0
11901,0
11902,1
11903,0
11904,0
11905,1
11906,0
11907,0
11908,0
11909,0
11910,0
11911,0
11912,0
11913,0
11914,0
11915,0
11916,0
11917,0
11918,1
11919,0
11920,1
11921,0
11922,0
11923,1
11924,1
11925,0
11926,0
11927,0
11928,0
11929,0
11930,1
11931,0
11932,0
11933,0
11934,0
11935,1
11936,0
11937,0
11938,0
11939,1
11940,0
11941,0
11942,0
11943,0
11944,0
11945,0
11946,0
11947,0
11948,0
11949,0
11950,0
11951,0
11952,0
11953,0
11954,0
11955,0
11956,1
11957,0
11958,1
11959,1
11960,0
11961,0
11962,1
11963,0
11964,0
11965,0
11966,1
11967,0
11968,1
11969,0
11970,0
11971,1
11972,0
11973,0
11974,0
11975,0
11976,0
11977,1
11978,0
11979,1
11980,1
11981,0
11982,0
11983,0
11984,0
11985,0
11986,0
11987,0
11988,0
11989,0
11990,0
11991,0
11992,0
11993,0
11994,0
11995,1
11996,0
11997,0
11998,0
11999,1
12000,1
12001,0
12002,0
12003,0
12004,1
12005,0
12006,0
12007,0
12008,0
12009,0
12010,0
12011,0
12012,0
12013,0
12014,0
12015,0
12016,1
12017,0
12018,0
12019,1
12020,1
12021,1
12022,0
12023,1
12024,0
12025,1
12026,0
12027,1
12028,0
12029,0
12030,1
12031,1
12032,0
12033,0
12034,0
12035,0
12036,1
12037,1
12038,0
12039,0
12040,0
12041,0
12042,1
12043,0
12044,0
12045,0
12046,0
12047,0
12048,1
12049,0
12050,0
12051,0
12052,1
12053,0
12054,0
12055,1
12056,1
12057,0
12058,0
12059,0
12060,1
12061,1
12062,1
12063,0
12064,0
12065,1
12066,0
12067,0
12068,0
12069,0
12070,1
12071,0
12072,0
12073,0
12074,0
12075,0
12076,0
12077,1
12078,1
12079,0
12080,1
12081,1
12082,1
12083,0
12084,0
12085,0
12086,1
12087,0
12088,0
12089,0
12090,0
12091,0
12092,0
12093,0
12094,0
12095,0
12096,0
12097,0
12098,0
12099,0
12100,0
12101,0
12102,0
12103,1
12104,0
12105,0
12106,0
12107,1
12108,1
12109,0
12110,0
12111,0
12112,0
12113,0
12114,0
12115,0
12116,1
12117,0
12118,0
12119,1
12120,0
12121,1
12122,0
12123,0
12124,1
12125,0
12126,1
12127,0
12128,1
12129,0
12130,1
12131,0
12132,0
12133,0
12134,0
12135,0
12136,0
12137,0
12138,0
12139,0
12140,1
12141,0
12142,0
12143,0
12144,0
12145,1
12146,0
12147,1
12148,0
12149,1
12150,1
12151,0
12152,0
12153,1
12154,0
12155,0
12156,0
12157,1
12158,0
12159,0
12160,0
12161,0
12162,0
12163,0
12164,0
12165,1
12166,0
12167,1
12168,0
12169,1
12170,0
12171,0
12172,0
12173,0
12174,0
12175,1
12176,1
12177,1
12178,0
12179,0
12180,0
12181,1
12182,0
12183,0
12184,1
12185,0
12186,0
12187,0
12188,0
12189,0
12190,1
12191,0
12192,0
12193,0
12194,0
12195,0
12196,0
12197,1
12198,0
12199,0
12200,0
12201,1
12202,0
12203,0
12204,0
12205,1
12206,0
12207,0
12208,0
12209,0
12210,0
12211,1
12212,0
12213,0
12214,0
12215,0
12216,0
12217,0
12218,0
12219,0
12220,1
12221,0
12222,0
12223,0
12224,0
12225,0
12226,1
12227,1
12228,0
12229,1
12230,0
12231,0
12232,0
12233,0
12234,0
12235,0
12236,0
12237,0
12238,0
12239,0
12240,1
12241,0
12242,0
12243,1
12244,0
12245,0
12246,0
12247,1
12248,0
12249,0
12250,0
12251,0
12252,0
12253,0
12254,0
12255,0
12256,0
12257,0
12258,1
12259,0
12260,1
12261,0
12262,0
12263,0
12264,0
12265,0
12266,1
12267,0
12268,0
12269,0
12270,0
12271,0
12272,0
12273,0
12274,0
12275,0
12276,0
12277,0
12278,0
12279,1
12280,0
12281,0
12282,0
12283,0
12284,1
12285,1
12286,0
12287,0
12288,0
12289,0
12290,0
12291,0
12292,1
12293,1
12294,0
12295,0
12296,0
12297,0
12298,1
12299,0
12300,0
12301,0
12302,1
12303,0
12304,0
12305,0
12306,0
12307,0
12308,0
12309,0
12310,0
12311,0
12312,0
12313,1
12314,1
12315,0
12316,0
12317,0
12318,0
12319,0
12320,0
12321,0
12322,0
12323,0
12324,0
12325,0
12326,0
12327,0
12328,1
12329,0
12330,1
12331,0
12332,1
12333,0
12334,1
12335,1
12336,0
12337,1
12338,0
12339,0
12340,1
12341,1
12342,1
12343,0
12344,1
12345,1
12346,0
12347,0
12348,1
12349,0
12350,0
12351,0
12352,0
12353,1
12354,0
12355,0
12356,0
12357,0
12358,0
12359,0
12360,0
12361,0
12362,0
12363,0
12364,0
12365,1
12366,0
12367,1
12368,1
12369,0
12370,0
12371,0
12372,0
12373,1
12374,0
12375,1
12376,0
12377,0
12378,0
12379,0
12380,1
12381,0
12382,0
12383,1
12384,0
12385,0
12386,0
12387,1
12388,0
12389,0
12390,0
12391,0
12392,0
12393,0
12394,0
12395,0
12396,0
12397,0
12398,0
12399,1
12400,1
12401,0
12402,0
12403,0
12404,0
12405,0
12406,1
12407,1
12408,0
12409,0
12410,0
12411,0
12412,0
12413,0
12414,0
12415,0
12416,1
12417,0
12418,0
12419,0
12420,1
12421,0
12422,0
12423,1
12424,0
12425,1
12426,0
12427,0
12428,0
12429,1
12430,0
12431,0
12432,0
12433,0
12434,0
12435,1
12436,0
12437,0
12438,1
12439,1
12440,1
12441,1
12442,0
12443,1
12444,0
12445,0
12446,0
12447,0
12448,0
12449,0
12450,1
12451,0
12452,0
12453,0
12454,0
12455,0
12456,1
12457,0
12458,0
12459,0
12460,0
12461,0
12462,0
12463,0
12464,0
12465,0
12466,0
12467,0
12468,0
12469,0
12470,0
12471,0
12472,0
12473,0
12474,0
12475,0
12476,0
12477,1
12478,0
12479,0
12480,0
12481,0
12482,0
12483,0
12484,0
12485,0
12486,0
12487,1
12488,0
12489,0
12490,0
12491,0
12492,0
12493,0
12494,0
12495,0
12496,0
12497,1
12498,0
12499,0
12500,0
12501,0
12502,0
12503,0
12504,0
12505,0
12506,0
12507,0
12508,0
12509,0
12510,0
12511,0
12512,0
12513,0
12514,1
12515,0
12516,1
12517,1
12518,0
12519,1
12520,1
12521,0
12522,0
12523,0
12524,0
12525,0
12526,1
12527,1
12528,0
12529,0
12530,0
12531,0
12532,0
12533,0
12534,1
12535,1
12536,1
12537,0
12538,0
12539,1
12540,0
12541,0
12542,1
12543,0
12544,0
12545,0
12546,0
12547,1
12548,1
12549,1
12550,0
12551,0
12552,0
12553,1
12554,0
12555,0
12556,1
12557,0
12558,0
12559,1
12560,1
12561,1
12562,0
12563,0
12564,0
12565,0
12566,0
12567,1
12568,1
12569,0
12570,0
12571,0
12572,1
12573,1
12574,0
12575,0
12576,0
12577,1
12578,0
12579,0
12580,0
12581,0
12582,0
12583,0
12584,0
12585,0
12586,1
12587,1
12588,1
12589,1
12590,1
12591,0
12592,0
12593,0
12594,0
12595,0
12596,0
12597,0
12598,0
12599,0
12600,0
12601,0
12602,0
12603,0
12604,0
12605,0
12606,0
12607,0
12608,0
12609,0
12610,0
12611,0
12612,0
12613,0
12614,1
12615,0
12616,1
12617,0
12618,0
12619,0
12620,1
12621,0
12622,1
12623,0
12624,0
12625,0
12626,0
12627,0
12628,0
12629,0
12630,0
12631,0
12632,0
12633,0
12634,0
12635,0
12636,0
12637,0
12638,0
12639,0
12640,0
12641,1
12642,0
12643,0
12644,0
12645,0
12646,1
12647,0
12648,0
12649,0
12650,0
12651,0
12652,0
12653,0
12654,0
12655,0
12656,0
12657,0
12658,0
12659,0
12660,0
12661,0
12662,0
12663,0
12664,0
12665,0
12666,0
12667,0
12668,0
12669,1
12670,0
12671,0
12672,0
12673,0
12674,0
12675,0
12676,0
12677,0
12678,0
12679,0
12680,1
12681,0
12682,0
12683,0
12684,0
12685,1
12686,0
12687,0
12688,0
12689,0
12690,1
12691,0
12692,0
12693,0
12694,0
12695,0
12696,0
12697,0
12698,0
12699,0
12700,1
12701,1
12702,0
12703,0
12704,1
12705,0
12706,0
12707,1
12708,0
12709,0
12710,0
12711,1
12712,1
12713,1
12714,1
12715,1
12716,0
12717,0
12718,1
12719,1
12720,0
12721,0
12722,0
12723,1
12724,0
12725,1
12726,0
12727,0
12728,1
12729,0
12730,1
12731,0
12732,0
12733,0
12734,0
12735,1
12736,0
12737,0
12738,0
12739,0
12740,0
12741,0
12742,0
12743,0
12744,1
12745,0
12746,1
12747,0
12748,0
12749,1
12750,0
12751,0
12752,0
12753,0
12754,0
12755,1
12756,0
12757,0
12758,0
12759,0
12760,0
12761,0
12762,1
12763,0
12764,0
12765,1
12766,0
12767,0
12768,1
12769,0
12770,1
12771,0
12772,1
12773,1
12774,0
12775,0
12776,0
12777,1
12778,1
12779,0
12780,0
12781,0
12782,0
12783,0
12784,0
12785,1
12786,0
12787,0
12788,0
12789,1
12790,1
12791,0
12792,0
12793,0
12794,0
12795,0
12796,0
12797,0
12798,1
12799,1
12800,1
12801,0
12802,0
12803,0
12804,0
12805,0
12806,0
12807,0
12808,0
12809,0
12810,1
12811,0
12812,0
12813,1
12814,0
12815,0
12816,0
12817,0
12818,0
12819,0
12820,0
12821,0
12822,0
12823,0
12824,1
12825,0
12826,0
12827,0
12828,0
12829,0
12830,1
12831,0
12832,0
12833,1
12834,1
12835,0
12836,1
12837,0
12838,1
12839,1
12840,0
12841,0
12842,0
12843,1
12844,0
12845,1
12846,0
12847,0
12848,1
12849,0
12850,1
12851,0
12852,0
12853,0
12854,0
12855,0
12856,0
12857,1
12858,0
12859,0
12860,0
12861,1
12862,1
12863,1
12864,0
12865,0
12866,0
12867,0
12868,0
12869,1
12870,0
12871,0
12872,0
12873,0
12874,0
12875,0
12876,0
12877,0
12878,1
12879,1
12880,0
12881,0
12882,0
12883,1
12884,1
12885,0
12886,0
12887,0
12888,0
12889,0
12890,0
12891,1
12892,0
12893,0
12894,0
12895,0
12896,1
12897,0
12898,0
12899,0
12900,1
12901,0
12902,1
12903,0
12904,0
12905,1
12906,0
12907,1
12908,0
12909,0
12910,1
12911,1
12912,0
12913,0
12914,1
12915,1
12916,0
12917,1
12918,0
12919,1
12920,0
12921,0
12922,0
12923,0
12924,1
12925,0
12926,0
12927,0
12928,0
12929,0
12930,0
12931,0
12932,0
12933,0
12934,0
12935,1
12936,1
12937,0
12938,1
12939,1
12940,1
12941,0
12942,1
12943,0
12944,0
12945,0
12946,0
12947,0
12948,0
12949,0
12950,0
12951,0
12952,0
12953,1
12954,0
12955,0
12956,0
12957,0
12958,1
12959,0
12960,0
12961,1
12962,0
12963,1
12964,0
12965,0
12966,1
12967,0
12968,0
12969,0
12970,1
12971,0
12972,0
12973,1
12974,0
12975,0
12976,0
12977,0
12978,1
12979,1
12980,0
12981,0
12982,0
12983,0
12984,0
12985,0
12986,0
12987,1
12988,1
12989,0
12990,0
12991,0
12992,0
12993,0
12994,1
12995,0
12996,0
12997,1
12998,0
12999,0
13000,0
13001,0
13002,1
13003,0
13004,1
13005,1
13006,0
13007,0
13008,1
13009,0
13010,0
13011,0
13012,0
13013,0
13014,0
13015,1
13016,0
13017,1
13018,0
13019,0
13020,0
13021,1
13022,0
13023,1
13024,0
13025,1
13026,0
13027,1
13028,0
13029,0
13030,0
13031,1
13032,0
13033,0
13034,0
13035,1
13036,0
13037,0
13038,0
13039,0
13040,0
13041,1
13042,0
13043,0
13044,1
13045,0
13046,0
13047,0
13048,1
13049,0
13050,0
13051,0
13052,0
13053,0
13054,0
13055,0
13056,0
13057,1
13058,0
13059,0
13060,0
13061,0
13062,0
13063,0
13064,0
13065,0
13066,0
13067,0
13068,0
13069,0
13070,0
13071,0
13072,0
13073,1
13074,0
13075,0
13076,0
13077,1
13078,0
13079,0
13080,1
13081,1
13082,1
13083,0
13084,1
13085,0
13086,0
13087,0
13088,0
13089,0
13090,1
13091,0
13092,0
13093,1
13094,1
13095,0
13096,1
13097,1
13098,1
13099,1
13100,0
13101,1
13102,0
13103,0
13104,0
13105,0
13106,0
13107,0
13108,0
13109,0
13110,0
13111,0
13112,0
13113,0
13114,0
13115,0
13116,0
13117,0
13118,1
13119,0
13120,1
13121,1
13122,0
13123,1
13124,1
13125,0
13126,0
13127,0
13128,0
13129,0
13130,1
13131,0
13132,0
13133,0
13134,0
13135,0
13136,0
13137,0
13138,0
13139,1
13140,0
13141,0
13142,0
13143,0
13144,1
13145,1
13146,0
13147,0
13148,1
13149,0
13150,0
13151,1
13152,1
13153,0
13154,0
13155,0
13156,0
13157,0
13158,0
13159,0
13160,0
13161,1
13162,0
13163,0
13164,1
13165,1
13166,0
13167,0
13168,0
13169,1
13170,0
13171,0
13172,1
13173,0
13174,1
13175,0
13176,0
13177,0
13178,1
13179,0
13180,1
13181,0
13182,1
13183,0
13184,0
13185,0
13186,1
13187,0
13188,0
13189,0
13190,0
13191,0
13192,1
13193,1
13194,1
13195,1
13196,0
13197,0
13198,0
13199,0
13200,0
13201,1
13202,1
13203,0
13204,0
13205,0
13206,1
13207,1
13208,0
13209,0
13210,0
13211,1
13212,0
13213,1
13214,0
13215,0
13216,0
13217,0
13218,1
13219,0
13220,1
13221,1
13222,0
13223,1
13224,0
13225,0
13226,0
13227,1
13228,0
13229,0
13230,1
13231,0
13232,1
13233,0
13234,0
13235,0
13236,0
13237,1
13238,0
13239,0
13240,0
13241,0
13242,1
13243,0
13244,0
13245,0
13246,1
13247,0
13248,1
13249,0
13250,0
13251,0
13252,0
13253,1
13254,1
13255,1
13256,0
13257,0
13258,1
13259,0
13260,1
13261,0
13262,0
13263,0
13264,0
13265,1
13266,0
13267,1
13268,0
13269,0
13270,0
13271,0
13272,1
13273,0
13274,0
13275,1
13276,1
13277,1
13278,0
13279,1
13280,0
13281,1
13282,0
13283,0
13284,0
13285,1
13286,1
13287,0
13288,0
13289,0
13290,0
13291,0
13292,0
13293,1
13294,0
13295,0
13296,0
13297,0
13298,0
13299,0
13300,0
13301,0
13302,0
13303,1
13304,0
13305,0
13306,0
13307,1
13308,1
13309,0
13310,1
13311,1
13312,0
13313,0
13314,0
13315,0
13316,0
13317,0
13318,0
13319,0
13320,1
13321,0
13322,1
13323,0
13324,0
13325,0
13326,0
13327,1
13328,1
13329,0
13330,0
13331,1
13332,1
13333,0
13334,0
13335,0
13336,0
13337,0
13338,0
13339,0
13340,1
13341,1
13342,0
13343,0
13344,0
13345,0
13346,1
13347,0
13348,0
13349,0
13350,1
13351,0
13352,0
13353,0
13354,0
13355,1
13356,0
13357,0
13358,0
13359,0
13360,1
13361,0
13362,0
13363,0
13364,1
13365,0
13366,0
13367,1
13368,0
13369,0
13370,0
13371,0
13372,1
13373,0
13374,1
13375,0
13376,0
13377,1
13378,0
13379,0
13380,1
13381,0
13382,1
13383,1
13384,1
13385,0
13386,0
13387,1
13388,0
13389,0
13390,0
13391,0
13392,1
13393,0
13394,0
13395,0
13396,0
13397,0
13398,1
13399,0
13400,1
13401,0
13402,0
13403,0
13404,1
13405,1
13406,1
13407,0
13408,1
13409,1
13410,1
13411,0
13412,1
13413,1
13414,1
13415,0
13416,1
13417,0
13418,0
13419,0
13420,0
13421,1
13422,1
13423,0
13424,1
13425,0
13426,1
13427,0
13428,0
13429,0
13430,1
13431,0
13432,1
13433,0
13434,0
13435,1
13436,1
13437,0
13438,0
13439,0
13440,1
13441,0
13442,1
13443,0
13444,0
13445,0
13446,0
13447,0
13448,0
13449,1
13450,0
13451,1
13452,0
13453,0
13454,1
13455,0
13456,0
13457,1
13458,0
13459,0
13460,0
13461,1
13462,1
13463,1
13464,1
13465,1
13466,0
13467,0
13468,0
13469,0
13470,0
13471,0
13472,0
13473,0
13474,0
13475,0
13476,0
13477,0
13478,0
13479,1
13480,0
13481,1
13482,0
13483,0
13484,0
13485,0
13486,0
13487,0
13488,0
13489,0
13490,1
13491,1
13492,0
13493,0
13494,1
13495,0
13496,0
13497,0
13498,1
13499,0
13500,0
13501,1
13502,0
13503,0
13504,0
13505,0
13506,1
13507,1
13508,0
13509,0
13510,0
13511,1
13512,1
13513,1
13514,0
13515,0
13516,0
13517,1
13518,1
13519,1
13520,0
13521,1
13522,1
13523,0
13524,0
13525,0
13526,0
13527,0
13528,0
13529,0
13530,0
13531,1
13532,0
13533,1
13534,0
13535,1
13536,1
13537,0
13538,0
13539,0
13540,0
13541,0
13542,1
13543,0
13544,0
13545,0
13546,0
13547,1
13548,1
13549,0
13550,0
13551,0
13552,0
13553,0
13554,1
13555,0
13556,0
13557,0
13558,0
13559,0
13560,0
13561,1
13562,1
13563,0
13564,0
13565,0
13566,0
13567,0
13568,0
13569,1
13570,0
13571,0
13572,0
13573,1
13574,0
13575,0
13576,0
13577,1
13578,1
13579,0
13580,0
13581,0
13582,1
13583,1
13584,0
13585,0
13586,0
13587,0
13588,0
13589,1
13590,0
13591,0
13592,0
13593,0
13594,0
13595,0
13596,0
13597,0
13598,0
13599,1
13600,1
13601,1
13602,1
13603,1
13604,0
13605,0
13606,1
13607,0
13608,0
13609,0
13610,1
13611,0
13612,0
13613,1
13614,0
13615,0
13616,0
13617,0
13618,1
13619,0
13620,0
13621,0
13622,0
13623,0
13624,0
13625,1
13626,0
13627,0
13628,0
13629,0
13630,1
13631,0
13632,0
13633,0
13634,0
13635,0
13636,0
13637,0
13638,0
13639,0
13640,0
13641,0
13642,0
13643,1
13644,0
13645,0
13646,0
13647,1
13648,0
13649,0
13650,1
13651,0
13652,0
13653,0
13654,0
13655,1
13656,0
13657,0
13658,1
13659,0
13660,0
13661,0
13662,1
13663,0
13664,1
13665,0
13666,1
13667,0
13668,0
13669,0
13670,0
13671,1
13672,0
13673,1
13674,0
13675,0
13676,1
13677,0
13678,0
13679,0
13680,1
13681,0
13682,0
13683,1
13684,0
13685,0
13686,0
13687,0
13688,1
13689,1
13690,0
13691,0
13692,0
13693,0
13694,0
13695,1
13696,0
13697,0
13698,0
13699,0
13700,0
13701,0
13702,0
13703,1
13704,0
13705,0
13706,0
13707,0
13708,0
13709,0
13710,0
13711,0
13712,0
13713,0
13714,1
13715,1
13716,0
13717,0
13718,0
13719,0
13720,0
13721,0
13722,1
13723,0
13724,1
13725,1
13726,0
13727,1
13728,0
13729,0
13730,0
13731,0
13732,0
13733,0
13734,0
13735,0
13736,0
13737,0
13738,0
13739,0
13740,0
13741,0
13742,1
13743,1
13744,0
13745,0
13746,1
13747,0
13748,0
13749,0
13750,0
13751,0
13752,0
13753,0
13754,0
13755,0
13756,1
13757,0
13758,0
13759,0
13760,1
13761,1
13762,0
13763,1
13764,0
13765,0
13766,1
13767,0
13768,0
13769,0
13770,0
13771,1
13772,0
13773,1
13774,0
13775,0
13776,1
13777,0
13778,1
13779,0
13780,1
13781,0
13782,0
13783,0
13784,1
13785,0
13786,0
13787,0
13788,0
13789,0
13790,0
13791,0
13792,0
13793,0
13794,0
13795,1
13796,0
13797,0
13798,0
13799,0
13800,0
13801,0
13802,0
13803,0
13804,0
13805,0
13806,0
13807,1
13808,1
13809,0
13810,0
13811,0
13812,0
13813,0
13814,0
13815,0
13816,0
13817,0
13818,1
13819,0
13820,0
13821,0
13822,0
13823,0
13824,0
13825,0
13826,0
13827,0
13828,0
13829,0
13830,1
13831,1
13832,0
13833,0
13834,0
13835,1
13836,0
13837,1
13838,0
13839,0
13840,0
13841,0
13842,1
13843,1
13844,0
13845,0
13846,1
13847,0
13848,0
13849,0
13850,1
13851,0
13852,1
13853,0
13854,0
13855,0
13856,0
13857,0
13858,1
13859,0
13860,0
13861,0
13862,0
13863,1
13864,0
13865,0
13866,0
13867,0
13868,0
13869,1
13870,0
13871,0
13872,0
13873,0
13874,1
13875,0
13876,0
13877,0
13878,0
13879,0
13880,0
13881,0
13882,1
13883,0
13884,1
13885,0
13886,0
13887,0
13888,0
13889,0
13890,1
13891,0
13892,0
13893,1
13894,0
13895,0
13896,0
13897,0
13898,0
13899,0
13900,1
13901,0
13902,0
13903,0
13904,0
13905,1
13906,0
13907,0
13908,0
13909,0
13910,0
13911,0
13912,0
13913,1
13914,1
13915,1
13916,0
13917,0
13918,0
13919,0
13920,0
13921,0
13922,0
13923,1
13924,1
13925,0
13926,0
13927,1
13928,0
13929,0
13930,0
13931,0
13932,1
13933,1
13934,0
13935,0
13936,0
13937,0
13938,0
13939,0
13940,0
13941,0
13942,0
13943,1
13944,0
13945,0
13946,0
13947,1
13948,1
13949,1
13950,0
13951,1
13952,0
13953,0
13954,0
13955,0
13956,0
13957,1
13958,0
13959,0
13960,0
13961,1
13962,0
13963,1
13964,1
13965,0
13966,0
13967,1
13968,0
13969,0
13970,0
13971,1
13972,0
13973,0
13974,1
13975,0
13976,0
13977,1
13978,0
13979,0
13980,0
13981,0
13982,0
13983,0
13984,0
13985,0
13986,0
13987,0
13988,0
13989,0
13990,0
13991,0
13992,0
13993,0
13994,0
13995,0
13996,1
13997,0
13998,0
13999,0
14000,0
14001,0
14002,0
14003,1
14004,0
14005,1
14006,0
14007,0
14008,0
14009,0
14010,1
14011,1
14012,0
14013,0
14014,0
14015,1
14016,1
14017,0
14018,0
14019,0
14020,0
14021,1
14022,0
14023,0
14024,0
14025,0
14026,1
14027,0
14028,1
14029,0
14030,0
14031,0
14032,0
14033,0
14034,0
14035,0
14036,0
14037,1
14038,0
14039,1
14040,0
14041,0
14042,0
14043,0
14044,0
14045,1
14046,0
14047,0
14048,1
14049,0
14050,1
14051,0
14052,0
14053,0
14054,0
14055,0
14056,0
14057,0
14058,0
14059,0
14060,1
14061,0
14062,0
14063,0
14064,1
14065,0
14066,0
14067,0
14068,0
14069,1
14070,0
14071,1
14072,1
14073,1
14074,0
14075,0
14076,1
14077,0
14078,1
14079,0
14080,0
14081,0
14082,1
14083,0
14084,0
14085,0
14086,1
14087,0
14088,0
14089,0
14090,0
14091,0
14092,0
14093,0
14094,1
14095,0
14096,1
14097,0
14098,0
14099,0
14100,1
14101,0
14102,0
14103,0
14104,0
14105,1
14106,0
14107,0
14108,0
14109,0
14110,0
14111,1
14112,0
14113,0
14114,0
14115,1
14116,0
14117,0
14118,0
14119,0
14120,1
14121,0
14122,0
14123,0
14124,0
14125,0
14126,0
14127,0
14128,0
14129,1
14130,0
14131,0
14132,0
14133,0
14134,1
14135,0
14136,0
14137,0
14138,1
14139,0
14140,1
14141,1
14142,1
14143,0
14144,0
14145,1
14146,0
14147,1
14148,0
14149,0
14150,0
14151,1
14152,1
14153,0
14154,0
14155,0
14156,1
14157,0
14158,0
14159,1
14160,0
14161,0
14162,1
14163,0
14164,0
14165,1
14166,1
14167,1
14168,1
14169,0
14170,0
14171,1
14172,0
14173,0
14174,0
14175,0
14176,0
14177,0
14178,1
14179,1
14180,0
14181,0
14182,0
14183,0
14184,0
14185,0
14186,0
14187,0
14188,0
14189,0
14190,1
14191,0
14192,0
14193,0
14194,0
14195,0
14196,0
14197,0
14198,0
14199,0
14200,0
14201,0
14202,1
14203,0
14204,1
14205,0
14206,0
14207,0
14208,0
14209,1
14210,0
14211,1
14212,0
14213,1
14214,0
14215,1
14216,1
14217,0
14218,1
14219,1
14220,1
14221,0
14222,0
14223,0
14224,0
14225,1
14226,0
14227,0
14228,0
14229,1
14230,1
14231,0
14232,0
14233,0
14234,0
14235,1
14236,0
14237,0
14238,0
14239,0
14240,0
14241,1
14242,0
14243,0
14244,0
14245,0
14246,0
14247,0
14248,1
14249,0
14250,0
14251,0
14252,0
14253,0
14254,1
14255,0
14256,0
14257,0
14258,0
14259,0
14260,1
14261,0
14262,0
14263,0
14264,0
14265,0
14266,0
14267,0
14268,0
14269,0
14270,0
14271,0
14272,0
14273,0
14274,0
14275,1
14276,0
14277,0
14278,1
14279,0
14280,0
14281,0
14282,1
14283,0
14284,0
14285,1
14286,0
14287,0
14288,0
14289,1
14290,0
14291,0
14292,0
14293,0
14294,1
14295,1
14296,0
14297,0
14298,0
14299,0
14300,1
14301,1
14302,0
14303,1
14304,0
14305,1
14306,0
14307,0
14308,0
14309,1
14310,1
14311,1
14312,1
14313,1
14314,0
14315,0
14316,1
14317,1
14318,0
14319,0
14320,1
14321,0
14322,0
14323,0
14324,1
14325,0
14326,1
14327,0
14328,0
14329,0
14330,0
14331,0
14332,0
14333,0
14334,0
14335,1
14336,0
14337,0
14338,0
14339,0
14340,1
14341,0
14342,1
14343,0
14344,0
14345,0
14346,0
14347,0
14348,0
14349,0
14350,0
14351,1
14352,1
14353,0
14354,1
14355,0
14356,0
14357,0
14358,0
14359,0
14360,1
14361,0
14362,1
14363,0
14364,0
14365,1
14366,0
14367,0
14368,1
14369,0
14370,0
14371,1
14372,0
14373,0
14374,0
14375,0
14376,1
14377,0
14378,1
14379,0
14380,0
14381,0
14382,0
14383,0
14384,0
14385,0
14386,1
14387,1
14388,0
14389,0
14390,0
14391,0
14392,1
14393,1
14394,1
14395,0
14396,0
14397,0
14398,0
14399,0
14400,0
14401,0
14402,1
14403,0
14404,1
14405,0
14406,0
14407,0
14408,0
14409,0
14410,0
14411,0
14412,1
14413,0
